,Unnamed: 0,Rank,Team,Change,Prior,Date,Division
2335,10,11,San Francisco Nightlock,+2,13,2019-11-20,CLUB_WOMEN
2336,11,12,Chicago Nemesis,-2,10,2019-11-20,CLUB_WOMEN
2337,12,13,Texas Showdown,-1,12,2019-11-20,CLUB_WOMEN
2338,13,14,Atlanta Ozone,-,14,2019-11-20,CLUB_WOMEN
2339,14,15,Seattle Underground,-,15,2019-11-20,CLUB_WOMEN
2340,15,16,Washington DC Grit,+1,17,2019-11-20,CLUB_WOMEN
2341,16,17,San Diego Wildfire,+1,18,2019-11-20,CLUB_WOMEN
2342,17,18,Boston Siege,+1,19,2019-11-20,CLUB_WOMEN
2343,18,19,Quebec Iris,+1,20,2019-11-20,CLUB_WOMEN
2344,19,20,New York BENT,+1,21,2019-11-20,CLUB_WOMEN
2345,20,21,Minneapolis Pop,+1,22,2019-11-20,CLUB_WOMEN
2346,21,22,Florida Tabby Rosa,+1,23,2019-11-20,CLUB_WOMEN
2347,22,23,Vancouver Sneaky House Hippos,+1,24,2019-11-20,CLUB_WOMEN
2348,23,24,Oakland LOL,-8,16,2019-11-20,CLUB_WOMEN
2349,24,25,Virginia Rebellion,-,25,2019-11-20,CLUB_WOMEN
2350,0,1,Boston Brute Squad,-,1,2019-11-20,CLUB_WOMEN
2351,1,2,San Francisco Fury,-,2,2019-11-20,CLUB_WOMEN
2352,2,3,Seattle Riot,-,3,2019-11-20,CLUB_WOMEN
2353,3,4,Washington DC Scandal,-,4,2019-11-20,CLUB_WOMEN
2354,4,5,Denver Molly Brown,-,5,2019-11-20,CLUB_WOMEN
2355,5,6,Toronto 6ixers,-,6,2019-11-20,CLUB_WOMEN
2356,6,7,Portland Schwa,-,7,2019-11-20,CLUB_WOMEN
2357,7,8,Raleigh Phoenix,-,8,2019-11-20,CLUB_WOMEN
2358,8,9,Columbus Rival,-,9,2019-11-20,CLUB_WOMEN
2359,9,10,Chicago Nemesis,-,10,2019-11-20,CLUB_WOMEN
2360,10,11,Vancouver Traffic,-,11,2019-11-20,CLUB_WOMEN
2361,11,12,Texas Showdown,-,12,2019-11-20,CLUB_WOMEN
2362,12,13,San Francisco Nightlock,-,13,2019-11-20,CLUB_WOMEN
2363,13,14,Atlanta Ozone,-,14,2019-11-20,CLUB_WOMEN
2364,14,15,Seattle Underground,+4,19,2019-11-20,CLUB_WOMEN
2365,15,16,Oakland LOL,-1,15,2019-11-20,CLUB_WOMEN
2366,16,17,Washington DC Grit,-1,16,2019-11-20,CLUB_WOMEN
2367,17,18,San Diego Wildfire,-1,17,2019-11-20,CLUB_WOMEN
2368,18,19,Boston Siege,-1,18,2019-11-20,CLUB_WOMEN
2369,19,20,Quebec Iris,-,20,2019-11-20,CLUB_WOMEN
2370,20,21,New York BENT,-,21,2019-11-20,CLUB_WOMEN
2371,21,22,Minneapolis Pop,+3,25,2019-11-20,CLUB_WOMEN
2372,22,23,Florida Tabby Rosa,-1,22,2019-11-20,CLUB_WOMEN
2373,23,24,Vancouver Sneaky House Hippos,-1,23,2019-11-20,CLUB_WOMEN
2374,24,25,Virginia Rebellion,,-,2019-11-20,CLUB_WOMEN
2375,0,1,Boston Brute Squad,-,1,2019-11-20,CLUB_WOMEN
2376,1,2,San Francisco Fury,-,2,2019-11-20,CLUB_WOMEN
2377,2,3,Seattle Riot,-,3,2019-11-20,CLUB_WOMEN
2378,3,4,Washington DC Scandal,-,4,2019-11-20,CLUB_WOMEN
2379,4,5,Denver Molly Brown,-,5,2019-11-20,CLUB_WOMEN
2380,5,6,Toronto 6ixers,-,6,2019-11-20,CLUB_WOMEN
2381,6,7,Portland Schwa,-,7,2019-11-20,CLUB_WOMEN
2382,7,8,Raleigh Phoenix,-,8,2019-11-20,CLUB_WOMEN
2383,8,9,Columbus Rival,-,9,2019-11-20,CLUB_WOMEN
2384,9,10,Chicago Nemesis,-,10,2019-11-20,CLUB_WOMEN
2385,10,11,Vancouver Traffic,-,11,2019-11-20,CLUB_WOMEN
2386,11,12,Texas Showdown,-,12,2019-11-20,CLUB_WOMEN
2387,12,13,San Francisco Nightlock,-,13,2019-11-20,CLUB_WOMEN
2388,13,14,Atlanta Ozone,-,14,2019-11-20,CLUB_WOMEN
2389,14,15,Oakland LOL,-,15,2019-11-20,CLUB_WOMEN
2390,15,16,Washington DC Grit,-,16,2019-11-20,CLUB_WOMEN
2391,16,17,San Diego Wildfire,-,17,2019-11-20,CLUB_WOMEN
2392,17,18,Boston Siege,-,18,2019-11-20,CLUB_WOMEN
2393,18,19,Seattle Underground,-,19,2019-11-20,CLUB_WOMEN
2394,19,20,Quebec Iris,-,20,2019-11-20,CLUB_WOMEN
2395,20,21,New York BENT,-,21,2019-11-20,CLUB_WOMEN
2396,21,22,Florida Tabby Rosa,-,22,2019-11-20,CLUB_WOMEN
2397,22,23,Vancouver Sneaky House Hippos,-,23,2019-11-20,CLUB_WOMEN
2398,23,24,Denver Small Batch,-,24,2019-11-20,CLUB_WOMEN
2399,24,25,Minneapolis Pop,-,25,2019-11-20,CLUB_WOMEN
2400,0,1,Boston Brute Squad,-,1,2019-11-20,CLUB_WOMEN
2401,1,2,San Francisco Fury,-,2,2019-11-20,CLUB_WOMEN
2402,2,3,Seattle Riot,-,3,2019-11-20,CLUB_WOMEN
2403,3,4,Washington DC Scandal,-,4,2019-11-20,CLUB_WOMEN
2404,4,5,Denver Molly Brown,-,5,2019-11-20,CLUB_WOMEN
2405,5,6,Toronto 6ixers,-,6,2019-11-20,CLUB_WOMEN
2406,6,7,Portland Schwa,+1,8,2019-11-20,CLUB_WOMEN
2407,7,8,Raleigh Phoenix,+3,11,2019-11-20,CLUB_WOMEN
2408,8,9,Columbus Rival,+1,10,2019-11-20,CLUB_WOMEN
2409,9,10,Chicago Nemesis,-1,9,2019-11-20,CLUB_WOMEN
2410,10,11,Vancouver Traffic,+2,13,2019-11-20,CLUB_WOMEN
2411,11,12,Texas Showdown,+3,15,2019-11-20,CLUB_WOMEN
2412,12,13,San Francisco Nightlock,-6,7,2019-11-20,CLUB_WOMEN
2413,13,14,Atlanta Ozone,-2,12,2019-11-20,CLUB_WOMEN
2414,14,15,Oakland LOL,+1,16,2019-11-20,CLUB_WOMEN
2415,15,16,Washington DC Grit,+1,17,2019-11-20,CLUB_WOMEN
2416,16,17,San Diego Wildfire,-3,14,2019-11-20,CLUB_WOMEN
2417,17,18,Boston Siege,-,18,2019-11-20,CLUB_WOMEN
2418,18,19,Seattle Underground,-,19,2019-11-20,CLUB_WOMEN
2419,19,20,Quebec Iris,-,20,2019-11-20,CLUB_WOMEN
2420,20,21,New York BENT,+2,23,2019-11-20,CLUB_WOMEN
2421,21,22,Florida Tabby Rosa,+2,24,2019-11-20,CLUB_WOMEN
2422,22,23,Vancouver Sneaky House Hippos,,-,2019-11-20,CLUB_WOMEN
2423,23,24,Denver Small Batch,,-,2019-11-20,CLUB_WOMEN
2424,24,25,Minneapolis Pop,-4,21,2019-11-20,CLUB_WOMEN
2425,0,1,Boston Brute Squad,-,1,2019-11-20,CLUB_WOMEN
2426,1,2,San Francisco Fury,-,2,2019-11-20,CLUB_WOMEN
2427,2,3,Seattle Riot,-,3,2019-11-20,CLUB_WOMEN
2428,3,4,Washington DC Scandal,-,4,2019-11-20,CLUB_WOMEN
2429,4,5,Denver Molly Brown,-,5,2019-11-20,CLUB_WOMEN
2430,5,6,Toronto 6ixers,-,6,2019-11-20,CLUB_WOMEN
2431,6,7,San Francisco Nightlock,-,7,2019-11-20,CLUB_WOMEN
2432,7,8,Portland Schwa,-,8,2019-11-20,CLUB_WOMEN
2433,8,9,Chicago Nemesis,-,9,2019-11-20,CLUB_WOMEN
2434,9,10,Columbus Rival,-,10,2019-11-20,CLUB_WOMEN
2435,10,11,Raleigh Phoenix,-,11,2019-11-20,CLUB_WOMEN
2436,11,12,Atlanta Ozone,-,12,2019-11-20,CLUB_WOMEN
2437,12,13,Vancouver Traffic,-,13,2019-11-20,CLUB_WOMEN
2438,13,14,San Diego Wildfire,-,14,2019-11-20,CLUB_WOMEN
2439,14,15,Texas Showdown,-,15,2019-11-20,CLUB_WOMEN
2440,15,16,Oakland LOL,-,16,2019-11-20,CLUB_WOMEN
2441,16,17,Washington DC Grit,-,17,2019-11-20,CLUB_WOMEN
2442,17,18,Boston Siege,-,18,2019-11-20,CLUB_WOMEN
2443,18,19,Seattle Underground,-,19,2019-11-20,CLUB_WOMEN
2444,19,20,Quebec Iris,-,20,2019-11-20,CLUB_WOMEN
2445,20,21,Minneapolis Pop,-,21,2019-11-20,CLUB_WOMEN
2446,21,22,Kansas City Wicked,-,22,2019-11-20,CLUB_WOMEN
2447,22,23,New York BENT,-,23,2019-11-20,CLUB_WOMEN
2448,23,24,Florida Tabby Rosa,-,24,2019-11-20,CLUB_WOMEN
2449,24,25,Madison Heist,-,25,2019-11-20,CLUB_WOMEN
2450,0,1,Boston Brute Squad,,,2019-11-20,CLUB_WOMEN
2451,1,2,San Francisco Fury,,,2019-11-20,CLUB_WOMEN
2452,2,3,Seattle Riot,,,2019-11-20,CLUB_WOMEN
2453,3,4,Washington DC Scandal,,,2019-11-20,CLUB_WOMEN
2454,4,5,Denver Molly Brown,,,2019-11-20,CLUB_WOMEN
2455,5,6,Toronto 6ixers,,,2019-11-20,CLUB_WOMEN
2456,6,7,San Francisco Nightlock,,,2019-11-20,CLUB_WOMEN
2457,7,8,Portland Schwa,,,2019-11-20,CLUB_WOMEN
2458,8,9,Chicago Nemesis,,,2019-11-20,CLUB_WOMEN
2459,9,10,Columbus Rival,,,2019-11-20,CLUB_WOMEN
2460,10,11,Raleigh Phoenix,,,2019-11-20,CLUB_WOMEN
2461,11,12,Atlanta Ozone,,,2019-11-20,CLUB_WOMEN
2462,12,13,Vancouver Traffic,,,2019-11-20,CLUB_WOMEN
2463,13,14,San Diego Wildfire,,,2019-11-20,CLUB_WOMEN
2464,14,15,Texas Showdown,,,2019-11-20,CLUB_WOMEN
2465,15,16,Oakland LOL,,,2019-11-20,CLUB_WOMEN
2466,16,17,Washington DC Grit,,,2019-11-20,CLUB_WOMEN
2467,17,18,Boston Siege,,,2019-11-20,CLUB_WOMEN
2468,18,19,Seattle Underground,,,2019-11-20,CLUB_WOMEN
2469,19,20,Quebec Iris,,,2019-11-20,CLUB_WOMEN
2470,20,21,Minneapolis Pop,,,2019-11-20,CLUB_WOMEN
2471,21,22,Kansas City Wicked,,,2019-11-20,CLUB_WOMEN
2472,22,23,New York BENT,,,2019-11-20,CLUB_WOMEN
2473,23,24,Florida Tabby Rosa,,,2019-11-20,CLUB_WOMEN
2474,24,25,Madison Heist,,,2019-11-20,CLUB_WOMEN
2475,0,1,San Francisco Fury,+1,2,2018-10-26,CLUB_WOMEN
2476,1,2,Boston Brute Squad,-1,1,2018-10-26,CLUB_WOMEN
2477,2,3,Seattle Riot,-,3,2018-10-26,CLUB_WOMEN
2478,3,4,Denver Molly Brown,-,4,2018-10-26,CLUB_WOMEN
2479,4,5,Washington DC Scandal,-,5,2018-10-26,CLUB_WOMEN
2480,5,6,Toronto 6ixers,+2,8,2018-10-26,CLUB_WOMEN
2481,6,7,Atlanta Ozone,-,7,2018-10-26,CLUB_WOMEN
2482,7,8,San Francisco Nightlock,-2,6,2018-10-26,CLUB_WOMEN
2483,8,9,Portland Schwa,+4,13,2018-10-26,CLUB_WOMEN
2484,9,10,Chicago Nemesis,-,10,2018-10-26,CLUB_WOMEN
2485,10,11,Columbus Rival,-,11,2018-10-26,CLUB_WOMEN
2486,11,12,Vancouver Traffic,+2,14,2018-10-26,CLUB_WOMEN
2487,12,13,Raleigh Phoenix,-4,9,2018-10-26,CLUB_WOMEN
2488,13,14,San Diego Wildfire,+4,18,2018-10-26,CLUB_WOMEN
2489,14,15,Madison Heist,-3,12,2018-10-26,CLUB_WOMEN
2490,15,16,Minneapolis Pop,-1,15,2018-10-26,CLUB_WOMEN
2491,16,17,Washington DC Grit,-1,16,2018-10-26,CLUB_WOMEN
2492,17,18,Texas Showdown,-1,17,2018-10-26,CLUB_WOMEN
2493,18,19,Ottawa Stella,-,19,2018-10-26,CLUB_WOMEN
2494,19,20,Kansas City Wicked,-,20,2018-10-26,CLUB_WOMEN
2495,20,21,New York BENT,-,21,2018-10-26,CLUB_WOMEN
2496,21,22,Boston Siege,-,22,2018-10-26,CLUB_WOMEN
2497,22,23,Denver Small Batch,-,23,2018-10-26,CLUB_WOMEN
2498,23,24,Salt Lake City Elevate,-,24,2018-10-26,CLUB_WOMEN
2499,24,25,Seattle Underground,-,25,2018-10-26,CLUB_WOMEN
2500,0,1,Boston Brute Squad,-,1,2018-10-26,CLUB_WOMEN
2501,1,2,San Francisco Fury,-,2,2018-10-26,CLUB_WOMEN
2502,2,3,Seattle Riot,-,3,2018-10-26,CLUB_WOMEN
2503,3,4,Denver Molly Brown,-,4,2018-10-26,CLUB_WOMEN
2504,4,5,Washington DC Scandal,-,5,2018-10-26,CLUB_WOMEN
2505,5,6,San Francisco Nightlock,+1,7,2018-10-26,CLUB_WOMEN
2506,6,7,Atlanta Ozone,+2,9,2018-10-26,CLUB_WOMEN
2507,7,8,Toronto 6ixers,-,8,2018-10-26,CLUB_WOMEN
2508,8,9,Raleigh Phoenix,-3,6,2018-10-26,CLUB_WOMEN
2509,9,10,Chicago Nemesis,+1,11,2018-10-26,CLUB_WOMEN
2510,10,11,Columbus Rival,+1,12,2018-10-26,CLUB_WOMEN
2511,11,12,Madison Heist,+1,13,2018-10-26,CLUB_WOMEN
2512,12,13,Portland Schwa,+5,18,2018-10-26,CLUB_WOMEN
2513,13,14,Vancouver Traffic,-4,10,2018-10-26,CLUB_WOMEN
2514,14,15,Minneapolis Pop,-1,14,2018-10-26,CLUB_WOMEN
2515,15,16,Washington DC Grit,-1,15,2018-10-26,CLUB_WOMEN
2516,16,17,Texas Showdown,-1,16,2018-10-26,CLUB_WOMEN
2517,17,18,San Diego Wildfire,-1,17,2018-10-26,CLUB_WOMEN
2518,18,19,Ottawa Stella,+4,23,2018-10-26,CLUB_WOMEN
2519,19,20,Kansas City Wicked,-,20,2018-10-26,CLUB_WOMEN
2520,20,21,New York BENT,-,21,2018-10-26,CLUB_WOMEN
2521,21,22,Boston Siege,-,22,2018-10-26,CLUB_WOMEN
2522,22,23,Denver Small Batch,+1,24,2018-10-26,CLUB_WOMEN
2523,23,24,Salt Lake City Elevate,,-,2018-10-26,CLUB_WOMEN
2524,24,25,Seattle Underground,-6,19,2018-10-26,CLUB_WOMEN
2525,0,1,Boston Brute Squad,-,1,2018-10-26,CLUB_WOMEN
2526,1,2,San Francisco Fury,-,2,2018-10-26,CLUB_WOMEN
2527,2,3,Seattle Riot,-,3,2018-10-26,CLUB_WOMEN
2528,3,4,Denver Molly Brown,-,4,2018-10-26,CLUB_WOMEN
2529,4,5,Washington DC Scandal,-,5,2018-10-26,CLUB_WOMEN
2530,5,6,Raleigh Phoenix,-,6,2018-10-26,CLUB_WOMEN
2531,6,7,San Francisco Nightlock,-,7,2018-10-26,CLUB_WOMEN
2532,7,8,Toronto 6ixers,-,8,2018-10-26,CLUB_WOMEN
2533,8,9,Atlanta Ozone,-,9,2018-10-26,CLUB_WOMEN
2534,9,10,Vancouver Traffic,-,10,2018-10-26,CLUB_WOMEN
2535,10,11,Chicago Nemesis,-,11,2018-10-26,CLUB_WOMEN
2536,11,12,Columbus Rival,-,12,2018-10-26,CLUB_WOMEN
2537,12,13,Madison Heist,-,13,2018-10-26,CLUB_WOMEN
2538,13,14,Minneapolis Pop,-,14,2018-10-26,CLUB_WOMEN
2539,14,15,Washington DC Grit,-,15,2018-10-26,CLUB_WOMEN
2540,15,16,Texas Showdown,-,16,2018-10-26,CLUB_WOMEN
2541,16,17,San Diego Wildfire,-,17,2018-10-26,CLUB_WOMEN
2542,17,18,Portland Schwa,-,18,2018-10-26,CLUB_WOMEN
2543,18,19,Seattle Underground,-,19,2018-10-26,CLUB_WOMEN
2544,19,20,Kansas City Wicked,-,20,2018-10-26,CLUB_WOMEN
2545,20,21,New York BENT,-,21,2018-10-26,CLUB_WOMEN
2546,21,22,Boston Siege,-,22,2018-10-26,CLUB_WOMEN
2547,22,23,Ottawa Stella,-,23,2018-10-26,CLUB_WOMEN
2548,23,24,Denver Small Batch,-,24,2018-10-26,CLUB_WOMEN
2549,24,25,Oakland LOL,-,25,2018-10-26,CLUB_WOMEN
2550,0,1,Boston Brute Squad,-,1,2018-10-26,CLUB_WOMEN
2551,1,2,San Francisco Fury,-,2,2018-10-26,CLUB_WOMEN
2552,2,3,Seattle Riot,-,3,2018-10-26,CLUB_WOMEN
2553,3,4,Denver Molly Brown,-,4,2018-10-26,CLUB_WOMEN
2554,4,5,Washington DC Scandal,-,5,2018-10-26,CLUB_WOMEN
2555,5,6,Raleigh Phoenix,-,6,2018-10-26,CLUB_WOMEN
2556,6,7,San Francisco Nightlock,-,7,2018-10-26,CLUB_WOMEN
2557,7,8,Toronto 6ixers,-,8,2018-10-26,CLUB_WOMEN
2558,8,9,Atlanta Ozone,-,9,2018-10-26,CLUB_WOMEN
2559,9,10,Vancouver Traffic,-,10,2018-10-26,CLUB_WOMEN
2560,10,11,Chicago Nemesis,-,11,2018-10-26,CLUB_WOMEN
2561,11,12,Columbus Rival,-,12,2018-10-26,CLUB_WOMEN
2562,12,13,Madison Heist,-,13,2018-10-26,CLUB_WOMEN
2563,13,14,Minneapolis Pop,-,14,2018-10-26,CLUB_WOMEN
2564,14,15,Washington DC Grit,-,15,2018-10-26,CLUB_WOMEN
2565,15,16,Texas Showdown,-,16,2018-10-26,CLUB_WOMEN
2566,16,17,San Diego Wildfire,-,17,2018-10-26,CLUB_WOMEN
2567,17,18,Portland Schwa,-,18,2018-10-26,CLUB_WOMEN
2568,18,19,Seattle Underground,-,19,2018-10-26,CLUB_WOMEN
2569,19,20,Kansas City Wicked,-,20,2018-10-26,CLUB_WOMEN
2570,20,21,New York BENT,-,21,2018-10-26,CLUB_WOMEN
2571,21,22,Boston Siege,-,22,2018-10-26,CLUB_WOMEN
2572,22,23,Ottawa Stella,-,23,2018-10-26,CLUB_WOMEN
2573,23,24,Denver Small Batch,-,24,2018-10-26,CLUB_WOMEN
2574,24,25,Oakland LOL,-,25,2018-10-26,CLUB_WOMEN
2575,0,1,Boston Brute Squad,-,1,2018-10-26,CLUB_WOMEN
2576,1,2,San Francisco Fury,-,2,2018-10-26,CLUB_WOMEN
2577,2,3,Seattle Riot,-,3,2018-10-26,CLUB_WOMEN
2578,3,4,Denver Molly Brown,-,4,2018-10-26,CLUB_WOMEN
2579,4,5,Washington DC Scandal,-,5,2018-10-26,CLUB_WOMEN
2580,5,6,Raleigh Phoenix,-,6,2018-10-26,CLUB_WOMEN
2581,6,7,San Francisco Nightlock,-,7,2018-10-26,CLUB_WOMEN
2582,7,8,Toronto 6ixers,+1,9,2018-10-26,CLUB_WOMEN
2583,8,9,Atlanta Ozone,-1,8,2018-10-26,CLUB_WOMEN
2584,9,10,Vancouver Traffic,-,10,2018-10-26,CLUB_WOMEN
2585,10,11,Chicago Nemesis,-,11,2018-10-26,CLUB_WOMEN
2586,11,12,Columbus Rival,-,12,2018-10-26,CLUB_WOMEN
2587,12,13,Madison Heist,-,13,2018-10-26,CLUB_WOMEN
2588,13,14,Minneapolis Pop,-,14,2018-10-26,CLUB_WOMEN
2589,14,15,Washington DC Grit,+4,19,2018-10-26,CLUB_WOMEN
2590,15,16,Texas Showdown,-1,15,2018-10-26,CLUB_WOMEN
2591,16,17,San Diego Wildfire,-1,16,2018-10-26,CLUB_WOMEN
2592,17,18,Portland Schwa,+2,20,2018-10-26,CLUB_WOMEN
2593,18,19,Seattle Underground,+2,21,2018-10-26,CLUB_WOMEN
2594,19,20,Kansas City Wicked,+2,22,2018-10-26,CLUB_WOMEN
2595,20,21,New York BENT,+2,23,2018-10-26,CLUB_WOMEN
2596,21,22,Boston Siege,-5,17,2018-10-26,CLUB_WOMEN
2597,22,23,Ottawa Stella,+1,24,2018-10-26,CLUB_WOMEN
2598,23,24,Denver Small Batch,+1,25,2018-10-26,CLUB_WOMEN
2599,24,25,Oakland LOL,,-,2018-10-26,CLUB_WOMEN
2600,0,1,Boston Brute Squad,+1,2,2018-10-26,CLUB_WOMEN
2601,1,2,San Francisco Fury,+1,3,2018-10-26,CLUB_WOMEN
2602,2,3,Seattle Riot,-2,1,2018-10-26,CLUB_WOMEN
2603,3,4,Denver Molly Brown,-,4,2018-10-26,CLUB_WOMEN
2604,4,5,Washington DC Scandal,-,5,2018-10-26,CLUB_WOMEN
2605,5,6,Raleigh Phoenix,-,6,2018-10-26,CLUB_WOMEN
2606,6,7,San Francisco Nightlock,-,7,2018-10-26,CLUB_WOMEN
2607,7,8,Atlanta Ozone,-,8,2018-10-26,CLUB_WOMEN
2608,8,9,Toronto 6ixers,-,9,2018-10-26,CLUB_WOMEN
2609,9,10,Vancouver Traffic,+1,11,2018-10-26,CLUB_WOMEN
2610,10,11,Chicago Nemesis,-1,10,2018-10-26,CLUB_WOMEN
2611,11,12,Columbus Rival,-,12,2018-10-26,CLUB_WOMEN
2612,12,13,Madison Heist,-,13,2018-10-26,CLUB_WOMEN
2613,13,14,Minneapolis Pop,-,14,2018-10-26,CLUB_WOMEN
2614,14,15,Texas Showdown,-,15,2018-10-26,CLUB_WOMEN
2615,15,16,San Diego Wildfire,-,16,2018-10-26,CLUB_WOMEN
2616,16,17,Boston Siege,-,17,2018-10-26,CLUB_WOMEN
2617,17,18,Quebec Iris,-,18,2018-10-26,CLUB_WOMEN
2618,18,19,Washington DC Grit,-,19,2018-10-26,CLUB_WOMEN
2619,19,20,Portland Schwa,+1,21,2018-10-26,CLUB_WOMEN
2620,20,21,Seattle Underground,-1,20,2018-10-26,CLUB_WOMEN
2621,21,22,Kansas City Wicked,-,22,2018-10-26,CLUB_WOMEN
2622,22,23,New York BENT,-,23,2018-10-26,CLUB_WOMEN
2623,23,24,Ottawa Stella,-,24,2018-10-26,CLUB_WOMEN
2624,24,25,Denver Small Batch,-,25,2018-10-26,CLUB_WOMEN
2625,0,1,Seattle Riot,-,1,2018-10-26,CLUB_WOMEN
2626,1,2,Boston Brute Squad,-,2,2018-10-26,CLUB_WOMEN
2627,2,3,San Francisco Fury,-,3,2018-10-26,CLUB_WOMEN
2628,3,4,Denver Molly Brown,-,4,2018-10-26,CLUB_WOMEN
2629,4,5,Washington DC Scandal,+1,6,2018-10-26,CLUB_WOMEN
2630,5,6,Raleigh Phoenix,+1,7,2018-10-26,CLUB_WOMEN
2631,6,7,San Francisco Nightlock,+1,8,2018-10-26,CLUB_WOMEN
2632,7,8,Atlanta Ozone,+1,9,2018-10-26,CLUB_WOMEN
2633,8,9,Toronto 6ixers,-4,5,2018-10-26,CLUB_WOMEN
2634,9,10,Chicago Nemesis,+3,13,2018-10-26,CLUB_WOMEN
2635,10,11,Vancouver Traffic,-,11,2018-10-26,CLUB_WOMEN
2636,11,12,Columbus Rival,+2,14,2018-10-26,CLUB_WOMEN
2637,12,13,Madison Heist,-3,10,2018-10-26,CLUB_WOMEN
2638,13,14,Minneapolis Pop,+2,16,2018-10-26,CLUB_WOMEN
2639,14,15,Texas Showdown,-3,12,2018-10-26,CLUB_WOMEN
2640,15,16,San Diego Wildfire,+1,17,2018-10-26,CLUB_WOMEN
2641,16,17,Boston Siege,+1,18,2018-10-26,CLUB_WOMEN
2642,17,18,Quebec Iris,+3,21,2018-10-26,CLUB_WOMEN
2643,18,19,Washington DC Grit,,-,2018-10-26,CLUB_WOMEN
2644,19,20,Seattle Underground,-,20,2018-10-26,CLUB_WOMEN
2645,20,21,Portland Schwa,-6,15,2018-10-26,CLUB_WOMEN
2646,21,22,Kansas City Wicked,+1,23,2018-10-26,CLUB_WOMEN
2647,22,23,New York BENT,-4,19,2018-10-26,CLUB_WOMEN
2648,23,24,Ottawa Stella,,-,2018-10-26,CLUB_WOMEN
2649,24,25,Denver Small Batch,-,25,2018-10-26,CLUB_WOMEN
2650,0,1,Seattle Riot,-,1,2018-10-26,CLUB_WOMEN
2651,1,2,Boston Brute Squad,-,2,2018-10-26,CLUB_WOMEN
2652,2,3,San Francisco Fury,-,3,2018-10-26,CLUB_WOMEN
2653,3,4,Denver Molly Brown,-,4,2018-10-26,CLUB_WOMEN
2654,4,5,Toronto 6ixers,-,5,2018-10-26,CLUB_WOMEN
2655,5,6,Washington DC Scandal,-,6,2018-10-26,CLUB_WOMEN
2656,6,7,Raleigh Phoenix,-,7,2018-10-26,CLUB_WOMEN
2657,7,8,San Francisco Nightlock,-,8,2018-10-26,CLUB_WOMEN
2658,8,9,Atlanta Ozone,-,9,2018-10-26,CLUB_WOMEN
2659,9,10,Madison Heist,-,10,2018-10-26,CLUB_WOMEN
2660,10,11,Vancouver Traffic,-,11,2018-10-26,CLUB_WOMEN
2661,11,12,Texas Showdown,-,12,2018-10-26,CLUB_WOMEN
2662,12,13,Chicago Nemesis,-,13,2018-10-26,CLUB_WOMEN
2663,13,14,Columbus Rival,-,14,2018-10-26,CLUB_WOMEN
2664,14,15,Portland Schwa,-,15,2018-10-26,CLUB_WOMEN
2665,15,16,Minneapolis Pop,-,16,2018-10-26,CLUB_WOMEN
2666,16,17,San Diego Wildfire,-,17,2018-10-26,CLUB_WOMEN
2667,17,18,Boston Siege,-,18,2018-10-26,CLUB_WOMEN
2668,18,19,New York BENT,-,19,2018-10-26,CLUB_WOMEN
2669,19,20,Seattle Underground,-,20,2018-10-26,CLUB_WOMEN
2670,20,21,Quebec Iris,-,21,2018-10-26,CLUB_WOMEN
2671,21,22,Winnipeg Fusion,-,22,2018-10-26,CLUB_WOMEN
2672,22,23,Kansas City Wicked,-,23,2018-10-26,CLUB_WOMEN
2673,23,24,Oakland LOL,-,24,2018-10-26,CLUB_WOMEN
2674,24,25,Denver Small Batch,-,25,2018-10-26,CLUB_WOMEN
2675,0,1,Seattle Riot,-,1,2018-10-26,CLUB_WOMEN
2676,1,2,Boston Brute Squad,-,2,2018-10-26,CLUB_WOMEN
2677,2,3,San Francisco Fury,-,3,2018-10-26,CLUB_WOMEN
2678,3,4,Denver Molly Brown,-,4,2018-10-26,CLUB_WOMEN
2679,4,5,Toronto 6ixers,+1,6,2018-10-26,CLUB_WOMEN
2680,5,6,Washington DC Scandal,-1,5,2018-10-26,CLUB_WOMEN
2681,6,7,Raleigh Phoenix,+1,8,2018-10-26,CLUB_WOMEN
2682,7,8,San Francisco Nightlock,+1,9,2018-10-26,CLUB_WOMEN
2683,8,9,Atlanta Ozone,-2,7,2018-10-26,CLUB_WOMEN
2684,9,10,Madison Heist,-,10,2018-10-26,CLUB_WOMEN
2685,10,11,Vancouver Traffic,+1,12,2018-10-26,CLUB_WOMEN
2686,11,12,Texas Showdown,+4,16,2018-10-26,CLUB_WOMEN
2687,12,13,Chicago Nemesis,+4,17,2018-10-26,CLUB_WOMEN
2688,13,14,Columbus Rival,-3,11,2018-10-26,CLUB_WOMEN
2689,14,15,Portland Schwa,-1,14,2018-10-26,CLUB_WOMEN
2690,15,16,Minneapolis Pop,+2,18,2018-10-26,CLUB_WOMEN
2691,16,17,San Diego Wildfire,+2,19,2018-10-26,CLUB_WOMEN
2692,17,18,Boston Siege,-5,13,2018-10-26,CLUB_WOMEN
2693,18,19,New York BENT,-4,15,2018-10-26,CLUB_WOMEN
2694,19,20,Seattle Underground,-,20,2018-10-26,CLUB_WOMEN
2695,20,21,Quebec Iris,-,21,2018-10-26,CLUB_WOMEN
2696,21,22,Winnipeg Fusion,-,22,2018-10-26,CLUB_WOMEN
2697,22,23,Kansas City Wicked,-,23,2018-10-26,CLUB_WOMEN
2698,23,24,Oakland LOL,-,24,2018-10-26,CLUB_WOMEN
