,Rank,Team,Change,Prior,Date,Division
0,1,Raleigh Ring Of Fire,+2,3,2021-11-03,CLUB_MEN
1,2,New York PoNY,+7,9,2021-11-03,CLUB_MEN
2,3,Seattle Sockeye,-2,1,2021-11-03,CLUB_MEN
3,4,Portland Rhino Slam!,+2,6,2021-11-03,CLUB_MEN
4,5,Washington DC Truck Stop,-,5,2021-11-03,CLUB_MEN
5,6,Chicago Machine,-4,2,2021-11-03,CLUB_MEN
6,7,San Francisco Revolver,-,7,2021-11-03,CLUB_MEN
7,8,Atlanta Chain Lightning,-4,4,2021-11-03,CLUB_MEN
8,9,Denver Johnny Bravo,+1,10,2021-11-03,CLUB_MEN
9,10,Boston Dig,+4,14,2021-11-03,CLUB_MEN
10,11,SoCal Condors,-,11,2021-11-03,CLUB_MEN
11,12,Pittsburgh Temper,-,12,2021-11-03,CLUB_MEN
12,13,Utah Killjoys,+3,16,2021-11-03,CLUB_MEN
13,14,Minneapolis Sub Zero,-6,8,2021-11-03,CLUB_MEN
14,15,Boulder Lotus,-2,13,2021-11-03,CLUB_MEN
15,16,Austin Doublewide,-1,15,2021-11-03,CLUB_MEN
16,17,Amherst Sprout,-,17,2021-11-03,CLUB_MEN
17,18,Virginia Vault,-,18,2021-11-03,CLUB_MEN
18,19,Madison Mad Men,-,19,2021-11-03,CLUB_MEN
19,20,Tennessee Tanasi,-,20,2021-11-03,CLUB_MEN
20,21,Philadelphia Phantom,-,21,2021-11-03,CLUB_MEN
21,22,Raleigh-Durham United,-,22,2021-11-03,CLUB_MEN
22,23,Seattle Emerald City,-,23,2021-11-03,CLUB_MEN
23,24,New Jersey Garden State Ultimate,-,24,2021-11-03,CLUB_MEN
24,25,Raleigh Expendables,-,25,2021-11-03,CLUB_MEN
0,1,Seattle Sockeye,-,1,2021-11-03,CLUB_MEN
1,2,Chicago Machine,-,2,2021-11-03,CLUB_MEN
2,3,Raleigh Ring Of Fire,+1,4,2021-11-03,CLUB_MEN
3,4,Atlanta Chain Lightning,+1,5,2021-11-03,CLUB_MEN
4,5,Washington DC Truck Stop,+1,6,2021-11-03,CLUB_MEN
5,6,Portland Rhino Slam!,+1,7,2021-11-03,CLUB_MEN
6,7,San Francisco Revolver,-4,3,2021-11-03,CLUB_MEN
7,8,Minneapolis Sub Zero,-,8,2021-11-03,CLUB_MEN
8,9,New York PoNY,-,9,2021-11-03,CLUB_MEN
9,10,Denver Johnny Bravo,-,10,2021-11-03,CLUB_MEN
10,11,SoCal Condors,+1,12,2021-11-03,CLUB_MEN
11,12,Pittsburgh Temper,-1,11,2021-11-03,CLUB_MEN
12,13,Boulder Lotus,-,13,2021-11-03,CLUB_MEN
13,14,Boston Dig,-,14,2021-11-03,CLUB_MEN
14,15,Austin Doublewide,-,15,2021-11-03,CLUB_MEN
15,16,Utah Killjoys,-,16,2021-11-03,CLUB_MEN
16,17,Amherst Sprout,-,17,2021-11-03,CLUB_MEN
17,18,Virginia Vault,-,18,2021-11-03,CLUB_MEN
18,19,Madison Mad Men,-,19,2021-11-03,CLUB_MEN
19,20,Tennessee Tanasi,-,20,2021-11-03,CLUB_MEN
20,21,Philadelphia Phantom,-,21,2021-11-03,CLUB_MEN
21,22,Raleigh-Durham United,+2,24,2021-11-03,CLUB_MEN
22,23,Seattle Emerald City,-1,22,2021-11-03,CLUB_MEN
23,24,New Jersey Garden State Ultimate,+1,25,2021-11-03,CLUB_MEN
24,25,Raleigh Expendables,-2,23,2021-11-03,CLUB_MEN
0,1,Seattle Sockeye,-,1,2021-11-03,CLUB_MEN
1,2,Chicago Machine,-,2,2021-11-03,CLUB_MEN
2,3,San Francisco Revolver,-,3,2021-11-03,CLUB_MEN
3,4,Raleigh Ring Of Fire,-,4,2021-11-03,CLUB_MEN
4,5,Atlanta Chain Lightning,-,5,2021-11-03,CLUB_MEN
5,6,Washington DC Truck Stop,-,6,2021-11-03,CLUB_MEN
6,7,Portland Rhino Slam!,-,7,2021-11-03,CLUB_MEN
7,8,Minneapolis Sub Zero,-,8,2021-11-03,CLUB_MEN
8,9,New York PoNY,+2,11,2021-11-03,CLUB_MEN
9,10,Denver Johnny Bravo,-1,9,2021-11-03,CLUB_MEN
10,11,Pittsburgh Temper,-1,10,2021-11-03,CLUB_MEN
11,12,SoCal Condors,-,12,2021-11-03,CLUB_MEN
12,13,Boulder Lotus,+1,14,2021-11-03,CLUB_MEN
13,14,Boston Dig,+1,15,2021-11-03,CLUB_MEN
14,15,Austin Doublewide,-2,13,2021-11-03,CLUB_MEN
15,16,Utah Killjoys,+3,19,2021-11-03,CLUB_MEN
16,17,Amherst Sprout,-1,16,2021-11-03,CLUB_MEN
17,18,Virginia Vault,-1,17,2021-11-03,CLUB_MEN
18,19,Madison Mad Men,-1,18,2021-11-03,CLUB_MEN
19,20,Tennessee Tanasi,+1,21,2021-11-03,CLUB_MEN
20,21,Philadelphia Phantom,+4,25,2021-11-03,CLUB_MEN
21,22,Seattle Emerald City,-2,20,2021-11-03,CLUB_MEN
22,23,Raleigh Expendables,,-,2021-11-03,CLUB_MEN
23,24,Raleigh-Durham United,-2,22,2021-11-03,CLUB_MEN
24,25,New Jersey Garden State Ultimate,-2,23,2021-11-03,CLUB_MEN
0,1,Seattle Sockeye,-,1,2021-11-03,CLUB_MEN
1,2,Chicago Machine,-,2,2021-11-03,CLUB_MEN
2,3,San Francisco Revolver,-,3,2021-11-03,CLUB_MEN
3,4,Raleigh Ring Of Fire,-,4,2021-11-03,CLUB_MEN
4,5,Atlanta Chain Lightning,-,5,2021-11-03,CLUB_MEN
5,6,Washington DC Truck Stop,-,6,2021-11-03,CLUB_MEN
6,7,Portland Rhino Slam!,-,7,2021-11-03,CLUB_MEN
7,8,Minneapolis Sub Zero,-,8,2021-11-03,CLUB_MEN
8,9,Denver Johnny Bravo,-,9,2021-11-03,CLUB_MEN
9,10,Pittsburgh Temper,-,10,2021-11-03,CLUB_MEN
10,11,New York PoNY,-,11,2021-11-03,CLUB_MEN
11,12,SoCal Condors,-,12,2021-11-03,CLUB_MEN
12,13,Austin Doublewide,-,13,2021-11-03,CLUB_MEN
13,14,Boulder Lotus,-,14,2021-11-03,CLUB_MEN
14,15,Boston Dig,-,15,2021-11-03,CLUB_MEN
15,16,Amherst Sprout,-,16,2021-11-03,CLUB_MEN
16,17,Virginia Vault,-,17,2021-11-03,CLUB_MEN
17,18,Madison Mad Men,-,18,2021-11-03,CLUB_MEN
18,19,Utah Killjoys,-,19,2021-11-03,CLUB_MEN
19,20,Seattle Emerald City,-,20,2021-11-03,CLUB_MEN
20,21,Tennessee Tanasi,-,21,2021-11-03,CLUB_MEN
21,22,Raleigh-Durham United,-,22,2021-11-03,CLUB_MEN
22,23,New Jersey Garden State Ultimate,-,23,2021-11-03,CLUB_MEN
23,24,Philadelphia Phoenix FC,-,24,2021-11-03,CLUB_MEN
24,25,Philadelphia Phantom,-,25,2021-11-03,CLUB_MEN
0,1,Seattle Sockeye,-,1,2021-11-03,CLUB_MEN
1,2,Chicago Machine,-,2,2021-11-03,CLUB_MEN
2,3,San Francisco Revolver,-,3,2021-11-03,CLUB_MEN
3,4,Raleigh Ring Of Fire,-,4,2021-11-03,CLUB_MEN
4,5,Atlanta Chain Lightning,-,5,2021-11-03,CLUB_MEN
5,6,Washington DC Truck Stop,+1,7,2021-11-03,CLUB_MEN
6,7,Portland Rhino Slam!,+1,8,2021-11-03,CLUB_MEN
7,8,Minneapolis Sub Zero,-2,6,2021-11-03,CLUB_MEN
8,9,Denver Johnny Bravo,-,9,2021-11-03,CLUB_MEN
9,10,Pittsburgh Temper,-,10,2021-11-03,CLUB_MEN
10,11,New York PoNY,-,11,2021-11-03,CLUB_MEN
11,12,SoCal Condors,-,12,2021-11-03,CLUB_MEN
12,13,Austin Doublewide,-,13,2021-11-03,CLUB_MEN
13,14,Boulder Lotus,-,14,2021-11-03,CLUB_MEN
14,15,Boston Dig,-,15,2021-11-03,CLUB_MEN
15,16,Amherst Sprout,-,16,2021-11-03,CLUB_MEN
16,17,Virginia Vault,-,17,2021-11-03,CLUB_MEN
17,18,Madison Mad Men,-,18,2021-11-03,CLUB_MEN
18,19,Utah Killjoys,-,19,2021-11-03,CLUB_MEN
19,20,Seattle Emerald City,+1,21,2021-11-03,CLUB_MEN
20,21,Tennessee Tanasi,+1,22,2021-11-03,CLUB_MEN
21,22,Raleigh-Durham United,+1,23,2021-11-03,CLUB_MEN
22,23,New Jersey Garden State Ultimate,+2,25,2021-11-03,CLUB_MEN
23,24,Philadelphia Phoenix FC,-4,20,2021-11-03,CLUB_MEN
24,25,Philadelphia Phantom,,-,2021-11-03,CLUB_MEN
0,1,Seattle Sockeye,-,1,2021-11-03,CLUB_MEN
1,2,Chicago Machine,-,2,2021-11-03,CLUB_MEN
2,3,San Francisco Revolver,+3,6,2021-11-03,CLUB_MEN
3,4,Raleigh Ring Of Fire,-1,3,2021-11-03,CLUB_MEN
4,5,Atlanta Chain Lightning,-1,4,2021-11-03,CLUB_MEN
5,6,Minneapolis Sub Zero,-1,5,2021-11-03,CLUB_MEN
6,7,Washington DC Truck Stop,+2,9,2021-11-03,CLUB_MEN
7,8,Portland Rhino Slam!,+2,10,2021-11-03,CLUB_MEN
8,9,Denver Johnny Bravo,-1,8,2021-11-03,CLUB_MEN
9,10,Pittsburgh Temper,+6,16,2021-11-03,CLUB_MEN
10,11,New York PoNY,-4,7,2021-11-03,CLUB_MEN
11,12,SoCal Condors,-1,11,2021-11-03,CLUB_MEN
12,13,Austin Doublewide,-,13,2021-11-03,CLUB_MEN
13,14,Boulder Lotus,+3,17,2021-11-03,CLUB_MEN
14,15,Boston Dig,-3,12,2021-11-03,CLUB_MEN
15,16,Amherst Sprout,-2,14,2021-11-03,CLUB_MEN
16,17,Virginia Vault,-2,15,2021-11-03,CLUB_MEN
17,18,Madison Mad Men,-,18,2021-11-03,CLUB_MEN
18,19,Utah Killjoys,-,19,2021-11-03,CLUB_MEN
19,20,Philadelphia Phoenix FC,-,20,2021-11-03,CLUB_MEN
20,21,Seattle Emerald City,-,21,2021-11-03,CLUB_MEN
21,22,Tennessee Tanasi,-,22,2021-11-03,CLUB_MEN
22,23,Raleigh-Durham United,+1,24,2021-11-03,CLUB_MEN
23,24,Houston H.I.P.,+1,25,2021-11-03,CLUB_MEN
24,25,New Jersey Garden State Ultimate,,-,2021-11-03,CLUB_MEN
0,1,Seattle Sockeye,-,1,2021-11-03,CLUB_MEN
1,2,Chicago Machine,-,2,2021-11-03,CLUB_MEN
2,3,Raleigh Ring Of Fire,-,3,2021-11-03,CLUB_MEN
3,4,Atlanta Chain Lightning,-,4,2021-11-03,CLUB_MEN
4,5,Minneapolis Sub Zero,-,5,2021-11-03,CLUB_MEN
5,6,San Francisco Revolver,-,6,2021-11-03,CLUB_MEN
6,7,New York PoNY,-,7,2021-11-03,CLUB_MEN
7,8,Denver Johnny Bravo,-,8,2021-11-03,CLUB_MEN
8,9,Washington DC Truck Stop,-,9,2021-11-03,CLUB_MEN
9,10,Portland Rhino Slam!,-,10,2021-11-03,CLUB_MEN
10,11,SoCal Condors,-,11,2021-11-03,CLUB_MEN
11,12,Boston Dig,-,12,2021-11-03,CLUB_MEN
12,13,Austin Doublewide,+1,14,2021-11-03,CLUB_MEN
13,14,Amherst Sprout,+1,15,2021-11-03,CLUB_MEN
14,15,Virginia Vault,+1,16,2021-11-03,CLUB_MEN
15,16,Pittsburgh Temper,+1,17,2021-11-03,CLUB_MEN
16,17,Boulder Lotus,+2,19,2021-11-03,CLUB_MEN
17,18,Madison Mad Men,+2,20,2021-11-03,CLUB_MEN
18,19,Utah Killjoys,+2,21,2021-11-03,CLUB_MEN
19,20,Philadelphia Phoenix FC,+2,22,2021-11-03,CLUB_MEN
20,21,Seattle Emerald City,+2,23,2021-11-03,CLUB_MEN
21,22,Tennessee Tanasi,+2,24,2021-11-03,CLUB_MEN
22,23,Golden Fungi,+2,25,2021-11-03,CLUB_MEN
23,24,Raleigh-Durham United,,-,2021-11-03,CLUB_MEN
24,25,Houston H.I.P.,,-,2021-11-03,CLUB_MEN
0,1,Seattle Sockeye,-,1,2021-11-03,CLUB_MEN
1,2,Chicago Machine,-,2,2021-11-03,CLUB_MEN
2,3,Raleigh Ring Of Fire,-,3,2021-11-03,CLUB_MEN
3,4,Atlanta Chain Lightning,-,4,2021-11-03,CLUB_MEN
4,5,Minneapolis Sub Zero,-,5,2021-11-03,CLUB_MEN
5,6,San Francisco Revolver,-,6,2021-11-03,CLUB_MEN
6,7,New York PoNY,-,7,2021-11-03,CLUB_MEN
7,8,Denver Johnny Bravo,-,8,2021-11-03,CLUB_MEN
8,9,Washington DC Truck Stop,-,9,2021-11-03,CLUB_MEN
9,10,Portland Rhino Slam!,-,10,2021-11-03,CLUB_MEN
10,11,SoCal Condors,-,11,2021-11-03,CLUB_MEN
11,12,Boston Dig,-,12,2021-11-03,CLUB_MEN
12,13,Vancouver Furious George,-,13,2021-11-03,CLUB_MEN
13,14,Austin Doublewide,-,14,2021-11-03,CLUB_MEN
14,15,Amherst Sprout,-,15,2021-11-03,CLUB_MEN
15,16,Virginia Vault,+1,17,2021-11-03,CLUB_MEN
16,17,Pittsburgh Temper,-1,16,2021-11-03,CLUB_MEN
17,18,Toronto GOAT,-,18,2021-11-03,CLUB_MEN
18,19,Boulder Lotus,-,19,2021-11-03,CLUB_MEN
19,20,Madison Mad Men,-,20,2021-11-03,CLUB_MEN
20,21,Utah Killjoys,-,21,2021-11-03,CLUB_MEN
21,22,Philadelphia Phoenix FC,-,22,2021-11-03,CLUB_MEN
22,23,Seattle Emerald City,-,23,2021-11-03,CLUB_MEN
23,24,Tennessee Tanasi,+1,25,2021-11-03,CLUB_MEN
24,25,Golden Fungi,,-,2021-11-03,CLUB_MEN
0,1,Seattle Sockeye,-,1,2021-11-03,CLUB_MEN
1,2,Chicago Machine,-,2,2021-11-03,CLUB_MEN
2,3,Raleigh Ring Of Fire,-,3,2021-11-03,CLUB_MEN
3,4,Atlanta Chain Lightning,-,4,2021-11-03,CLUB_MEN
4,5,Minneapolis Sub Zero,-,5,2021-11-03,CLUB_MEN
5,6,San Francisco Revolver,-,6,2021-11-03,CLUB_MEN
6,7,New York PoNY,-,7,2021-11-03,CLUB_MEN
7,8,Denver Johnny Bravo,-,8,2021-11-03,CLUB_MEN
8,9,Washington DC Truck Stop,-,9,2021-11-03,CLUB_MEN
9,10,Portland Rhino Slam!,-,10,2021-11-03,CLUB_MEN
10,11,SoCal Condors,-,11,2021-11-03,CLUB_MEN
11,12,Boston Dig,-,12,2021-11-03,CLUB_MEN
12,13,Vancouver Furious George,-,13,2021-11-03,CLUB_MEN
13,14,Austin Doublewide,-,14,2021-11-03,CLUB_MEN
14,15,Amherst Sprout,-,15,2021-11-03,CLUB_MEN
15,16,Pittsburgh Temper,-,16,2021-11-03,CLUB_MEN
16,17,Virginia Vault,-,17,2021-11-03,CLUB_MEN
17,18,Toronto GOAT,-,18,2021-11-03,CLUB_MEN
18,19,Boulder Lotus,-,19,2021-11-03,CLUB_MEN
19,20,Madison Mad Men,-,20,2021-11-03,CLUB_MEN
20,21,Utah Killjoys,+3,24,2021-11-03,CLUB_MEN
21,22,Philadelphia Phoenix FC,-1,21,2021-11-03,CLUB_MEN
22,23,Seattle Emerald City,-1,22,2021-11-03,CLUB_MEN
23,24,Tampa Bay UpRoar,-1,23,2021-11-03,CLUB_MEN
24,25,Tennessee Tanasi,-,25,2021-11-03,CLUB_MEN
0,1,Seattle Sockeye,-,1,2021-11-03,CLUB_MEN
1,2,Chicago Machine,-,2,2021-11-03,CLUB_MEN
2,3,Raleigh Ring Of Fire,+1,4,2021-11-03,CLUB_MEN
3,4,Atlanta Chain Lightning,+4,8,2021-11-03,CLUB_MEN
4,5,Minneapolis Sub Zero,+12,17,2021-11-03,CLUB_MEN
5,6,San Francisco Revolver,-1,5,2021-11-03,CLUB_MEN
6,7,New York PoNY,-4,3,2021-11-03,CLUB_MEN
7,8,Denver Johnny Bravo,+1,9,2021-11-03,CLUB_MEN
8,9,Washington DC Truck Stop,+2,11,2021-11-03,CLUB_MEN
9,10,Portland Rhino Slam!,-4,6,2021-11-03,CLUB_MEN
10,11,SoCal Condors,-1,10,2021-11-03,CLUB_MEN
11,12,Boston Dig,-5,7,2021-11-03,CLUB_MEN
12,13,Vancouver Furious George,-1,12,2021-11-03,CLUB_MEN
13,14,Austin Doublewide,-1,13,2021-11-03,CLUB_MEN
14,15,Amherst Sprout,-1,14,2021-11-03,CLUB_MEN
15,16,Pittsburgh Temper,-1,15,2021-11-03,CLUB_MEN
16,17,Virginia Vault,-1,16,2021-11-03,CLUB_MEN
17,18,Toronto GOAT,-,18,2021-11-03,CLUB_MEN
18,19,Boulder Lotus,-,19,2021-11-03,CLUB_MEN
19,20,Madison Mad Men,-,20,2021-11-03,CLUB_MEN
20,21,Philadelphia Phoenix FC,,-,2021-11-03,CLUB_MEN
21,22,Seattle Emerald City,-1,21,2021-11-03,CLUB_MEN
22,23,Tampa Bay UpRoar,+1,24,2021-11-03,CLUB_MEN
23,24,Utah Killjoys,+1,25,2021-11-03,CLUB_MEN
24,25,Tennessee Tanasi,,-,2021-11-03,CLUB_MEN
0,1,Seattle Sockeye,-,1,2021-11-03,CLUB_MEN
1,2,Chicago Machine,-,2,2021-11-03,CLUB_MEN
2,3,New York PoNY,-,3,2021-11-03,CLUB_MEN
3,4,Raleigh Ring Of Fire,-,4,2021-11-03,CLUB_MEN
4,5,San Francisco Revolver,-,5,2021-11-03,CLUB_MEN
5,6,Portland Rhino Slam!,-,6,2021-11-03,CLUB_MEN
6,7,Boston Dig,-,7,2021-11-03,CLUB_MEN
7,8,Atlanta Chain Lightning,-,8,2021-11-03,CLUB_MEN
8,9,Denver Johnny Bravo,-,9,2021-11-03,CLUB_MEN
9,10,SoCal Condors,-,10,2021-11-03,CLUB_MEN
10,11,Washington DC Truck Stop,-,11,2021-11-03,CLUB_MEN
11,12,Vancouver Furious George,-,12,2021-11-03,CLUB_MEN
12,13,Austin Doublewide,-,13,2021-11-03,CLUB_MEN
13,14,Amherst Sprout,-,14,2021-11-03,CLUB_MEN
14,15,Pittsburgh Temper,-,15,2021-11-03,CLUB_MEN
15,16,Virginia Vault,-,16,2021-11-03,CLUB_MEN
16,17,Minneapolis Sub Zero,-,17,2021-11-03,CLUB_MEN
17,18,Toronto GOAT,-,18,2021-11-03,CLUB_MEN
18,19,Boulder Lotus,-,19,2021-11-03,CLUB_MEN
19,20,Madison Mad Men,-,20,2021-11-03,CLUB_MEN
20,21,Seattle Emerald City,-,21,2021-11-03,CLUB_MEN
21,22,Dallas Flash Flood,-,22,2021-11-03,CLUB_MEN
22,23,Philadelphia Phantom,-,23,2021-11-03,CLUB_MEN
23,24,Tampa Bay UpRoar,-,24,2021-11-03,CLUB_MEN
24,25,Utah Killjoys,-,25,2021-11-03,CLUB_MEN
0,1,Seattle Sockeye,-,1,2021-11-03,CLUB_MEN
1,2,Chicago Machine,-,2,2021-11-03,CLUB_MEN
2,3,New York PoNY,-,3,2021-11-03,CLUB_MEN
3,4,Raleigh Ring Of Fire,-,4,2021-11-03,CLUB_MEN
4,5,San Francisco Revolver,-,5,2021-11-03,CLUB_MEN
5,6,Portland Rhino Slam!,-,6,2021-11-03,CLUB_MEN
6,7,Boston Dig,-,7,2021-11-03,CLUB_MEN
7,8,Atlanta Chain Lightning,-,8,2021-11-03,CLUB_MEN
8,9,Denver Johnny Bravo,-,9,2021-11-03,CLUB_MEN
9,10,SoCal Condors,+1,11,2021-11-03,CLUB_MEN
10,11,Washington DC Truck Stop,-1,10,2021-11-03,CLUB_MEN
11,12,Vancouver Furious George,-,12,2021-11-03,CLUB_MEN
12,13,Austin Doublewide,-,13,2021-11-03,CLUB_MEN
13,14,Amherst Sprout,-,14,2021-11-03,CLUB_MEN
14,15,Pittsburgh Temper,+1,16,2021-11-03,CLUB_MEN
15,16,Virginia Vault,+2,18,2021-11-03,CLUB_MEN
16,17,Minneapolis Sub Zero,-2,15,2021-11-03,CLUB_MEN
17,18,Toronto GOAT,-1,17,2021-11-03,CLUB_MEN
18,19,Boulder Lotus,-,19,2021-11-03,CLUB_MEN
19,20,Madison Mad Men,,-,2021-11-03,CLUB_MEN
20,21,Seattle Emerald City,-1,20,2021-11-03,CLUB_MEN
21,22,Dallas Flash Flood,-1,21,2021-11-03,CLUB_MEN
22,23,Philadelphia Phantom,-1,22,2021-11-03,CLUB_MEN
23,24,Tampa Bay UpRoar,-,24,2021-11-03,CLUB_MEN
24,25,Utah Killjoys,-,25,2021-11-03,CLUB_MEN
0,1,Seattle Sockeye,-,1,2021-11-03,CLUB_MEN
1,2,Chicago Machine,-,2,2021-11-03,CLUB_MEN
2,3,New York PoNY,-,3,2021-11-03,CLUB_MEN
3,4,Raleigh Ring Of Fire,-,4,2021-11-03,CLUB_MEN
4,5,San Francisco Revolver,-,5,2021-11-03,CLUB_MEN
5,6,Portland Rhino Slam!,-,6,2021-11-03,CLUB_MEN
6,7,Boston Dig,+1,8,2021-11-03,CLUB_MEN
7,8,Atlanta Chain Lightning,-1,7,2021-11-03,CLUB_MEN
8,9,Denver Johnny Bravo,-,9,2021-11-03,CLUB_MEN
9,10,Washington DC Truck Stop,-,10,2021-11-03,CLUB_MEN
10,11,SoCal Condors,-,11,2021-11-03,CLUB_MEN
11,12,Vancouver Furious George,-,12,2021-11-03,CLUB_MEN
12,13,Austin Doublewide,-,13,2021-11-03,CLUB_MEN
13,14,Amherst Sprout,+2,16,2021-11-03,CLUB_MEN
14,15,Minneapolis Sub Zero,-1,14,2021-11-03,CLUB_MEN
15,16,Pittsburgh Temper,-1,15,2021-11-03,CLUB_MEN
16,17,Toronto GOAT,-,17,2021-11-03,CLUB_MEN
17,18,Virginia Vault,-,18,2021-11-03,CLUB_MEN
18,19,Boulder Lotus,-,19,2021-11-03,CLUB_MEN
19,20,Seattle Emerald City,-,20,2021-11-03,CLUB_MEN
20,21,Dallas Flash Flood,-,21,2021-11-03,CLUB_MEN
21,22,Philadelphia Phantom,-,22,2021-11-03,CLUB_MEN
22,23,Indianapolis Brickyard,-,23,2021-11-03,CLUB_MEN
23,24,Tampa Bay UpRoar,-,24,2021-11-03,CLUB_MEN
24,25,Utah Killjoys,-,25,2021-11-03,CLUB_MEN
0,1,Seattle Sockeye,-,1,2021-11-03,CLUB_MEN
1,2,Chicago Machine,-,2,2021-11-03,CLUB_MEN
2,3,New York PoNY,+1,4,2021-11-03,CLUB_MEN
3,4,Raleigh Ring Of Fire,-1,3,2021-11-03,CLUB_MEN
4,5,San Francisco Revolver,-,5,2021-11-03,CLUB_MEN
5,6,Portland Rhino Slam!,-,6,2021-11-03,CLUB_MEN
6,7,Atlanta Chain Lightning,-,7,2021-11-03,CLUB_MEN
7,8,Boston Dig,-,8,2021-11-03,CLUB_MEN
8,9,Denver Johnny Bravo,+2,11,2021-11-03,CLUB_MEN
9,10,Washington DC Truck Stop,-1,9,2021-11-03,CLUB_MEN
10,11,SoCal Condors,+1,12,2021-11-03,CLUB_MEN
11,12,Vancouver Furious George,-2,10,2021-11-03,CLUB_MEN
12,13,Austin Doublewide,-,13,2021-11-03,CLUB_MEN
13,14,Minneapolis Sub Zero,-,14,2021-11-03,CLUB_MEN
14,15,Pittsburgh Temper,-,15,2021-11-03,CLUB_MEN
15,16,Amherst Sprout,-,16,2021-11-03,CLUB_MEN
16,17,Toronto GOAT,-,17,2021-11-03,CLUB_MEN
17,18,Virginia Vault,-,18,2021-11-03,CLUB_MEN
18,19,Boulder Lotus,+2,21,2021-11-03,CLUB_MEN
19,20,Seattle Emerald City,-1,19,2021-11-03,CLUB_MEN
20,21,Dallas Flash Flood,-1,20,2021-11-03,CLUB_MEN
21,22,Philadelphia Phantom,-,22,2021-11-03,CLUB_MEN
22,23,Indianapolis Brickyard,-,23,2021-11-03,CLUB_MEN
23,24,Tampa Bay UpRoar,-,24,2021-11-03,CLUB_MEN
24,25,Utah Killjoys,,-,2021-11-03,CLUB_MEN
0,1,Seattle Sockeye,,,2021-11-03,CLUB_MEN
1,2,Chicago Machine,,,2021-11-03,CLUB_MEN
2,3,Raleigh Ring Of Fire,,,2021-11-03,CLUB_MEN
3,4,New York PoNY,,,2021-11-03,CLUB_MEN
4,5,San Francisco Revolver,,,2021-11-03,CLUB_MEN
5,6,Portland Rhino Slam!,,,2021-11-03,CLUB_MEN
6,7,Atlanta Chain Lightning,,,2021-11-03,CLUB_MEN
7,8,Boston Dig,,,2021-11-03,CLUB_MEN
8,9,Washington DC Truck Stop,,,2021-11-03,CLUB_MEN
9,10,Vancouver Furious George,,,2021-11-03,CLUB_MEN
10,11,Denver Johnny Bravo,,,2021-11-03,CLUB_MEN
11,12,SoCal Condors,,,2021-11-03,CLUB_MEN
12,13,Austin Doublewide,,,2021-11-03,CLUB_MEN
13,14,Minneapolis Sub Zero,,,2021-11-03,CLUB_MEN
14,15,Pittsburgh Temper,,,2021-11-03,CLUB_MEN
15,16,Amherst Sprout,,,2021-11-03,CLUB_MEN
16,17,Toronto GOAT,,,2021-11-03,CLUB_MEN
17,18,Virginia Vault,,,2021-11-03,CLUB_MEN
18,19,Seattle Emerald City,,,2021-11-03,CLUB_MEN
19,20,Dallas Flash Flood,,,2021-11-03,CLUB_MEN
20,21,Boulder Lotus,,,2021-11-03,CLUB_MEN
21,22,Philadelphia Phantom,,,2021-11-03,CLUB_MEN
22,23,Indianapolis Brickyard,,,2021-11-03,CLUB_MEN
23,24,Tampa Bay UpRoar,,,2021-11-03,CLUB_MEN
24,25,Raleigh-Durham United,,,2021-11-03,CLUB_MEN
0,1,Seattle Sockeye,-,1,2019-11-20,CLUB_MEN
1,2,Chicago Machine,+3,5,2019-11-20,CLUB_MEN
2,3,Raleigh Ring Of Fire,-1,2,2019-11-20,CLUB_MEN
3,4,New York PoNY,-1,3,2019-11-20,CLUB_MEN
4,5,Washington DC Truck Stop,+2,7,2019-11-20,CLUB_MEN
5,6,San Francisco Revolver,-2,4,2019-11-20,CLUB_MEN
6,7,Minneapolis Sub Zero,-1,6,2019-11-20,CLUB_MEN
7,8,Portland Rhino Slam!,+7,15,2019-11-20,CLUB_MEN
8,9,Austin Doublewide,-,9,2019-11-20,CLUB_MEN
9,10,Boston Dig,-2,8,2019-11-20,CLUB_MEN
10,11,SoCal Condors,-1,10,2019-11-20,CLUB_MEN
11,12,Vancouver Furious George,-1,11,2019-11-20,CLUB_MEN
12,13,Toronto GOAT,-1,12,2019-11-20,CLUB_MEN
13,14,Pittsburgh Temper,-,14,2019-11-20,CLUB_MEN
14,15,Denver Johnny Bravo,-2,13,2019-11-20,CLUB_MEN
15,16,Atlanta Chain Lightning,-,16,2019-11-20,CLUB_MEN
16,17,Amherst Sprout,-,17,2019-11-20,CLUB_MEN
17,18,Seattle Voodoo,-,18,2019-11-20,CLUB_MEN
18,19,Madison Yogosbo,-,19,2019-11-20,CLUB_MEN
19,20,Virginia Vault,-,20,2019-11-20,CLUB_MEN
20,21,Philadelphia Patrol,-,21,2019-11-20,CLUB_MEN
21,22,Cleveland Smokestack,-,22,2019-11-20,CLUB_MEN
22,23,Indianapolis Brickyard,-,23,2019-11-20,CLUB_MEN
23,24,Winnipeg General Strike,-,24,2019-11-20,CLUB_MEN
24,25,Denver Inception,-,25,2019-11-20,CLUB_MEN
0,1,Seattle Sockeye,+1,2,2019-11-20,CLUB_MEN
1,2,Raleigh Ring Of Fire,+1,3,2019-11-20,CLUB_MEN
2,3,New York PoNY,-2,1,2019-11-20,CLUB_MEN
3,4,San Francisco Revolver,-,4,2019-11-20,CLUB_MEN
4,5,Chicago Machine,-,5,2019-11-20,CLUB_MEN
